msgid,openatv,openhdf,openpli,openvix,APPEARANCES,UNIQUES,DUPLICATES,EMPTIES
None,,Joks,,Joks,2,1,1,0
North,,Šiaurė,,Šiaurė,2,1,1,0
Norwegian,,Norvegų,,Norvegų,2,1,1,0
Not-Associated,,Ne-Asocijuotas,,Ne-Asocijuotas,2,1,1,0
Nothing to scan!\nPlease setup your tuner settings before you start a service scan.,,"Nėra ko ieškoti!\nPrašome, suderinkite savo imtuvą prieš paleidžiant kanalų skanavimą.",,"Nėra ko ieškoti!\nPrašome, suderinkite savo imtuvą prieš paleidžiant kanalų skanavimą.",2,1,1,0
"Now, use the contrast setting to turn up the brightness of the background as much as possible, but make sure that you can still see the difference between the two brightest levels of shades.If you have done that, press OK.",,"Dabar, atlikite kontrasto nustatymą, kad padidinti fono šviesumą tiek kiek įmanoma, bet įsitikinkite, kad jūs galite vis dar pamatyti skirtumą tarp dviejų ryškiausių atspalvių lygmenų. Jei jūs baigėte,tai spauskite OK.",,,1,1,0,0
OK,,Gerai,,Gerai,2,1,1,0
"OK, guide me through the upgrade process",,"Gerai, informuoti mane apie atnaujinimo eigą",,"Gerai, informuoti mane apie atnaujinimo eigą",2,1,1,0
ONID,,'',,'',2,0,0,2
Off,,Išjungta,,Išjungta,2,1,1,0
On,,Įjungta,,Įjungta,2,1,1,0
One,,Vienas,,Vienas,2,1,1,0
Only extensions.,,Tik išplėtimus.,,Tik išplėtimus.,2,1,1,0
Orbital position,,Pozicija orbitoje,,Pozicija orbitoje,2,1,1,0
Overwrite configuration files during software upgrade?,,Perrašyti konfigūracijos failus per programinės įrangos atnaujinimą?,,Perrašyti konfigūracijos failus per programinės įrangos atnaujinimą?,2,1,1,0
PAL,,'',,'',2,0,0,2
PCR PID,,'',,'',2,0,0,2
PIDs,,'',,,1,0,0,1
PMT PID,,'',,'',2,0,0,2
Package list update,,Paketo sąrašo atnaujinimas,,Paketo sąrašo atnaujinimas,2,1,1,0
Packet management,,Paketų valdymas,,Paketų valdymas,2,1,1,0
Packet manager,,Paketo valdytojas,,Paketo valdytojas,2,1,1,0
Parental control,,Tėvų kontrolė,,Tėvų kontrolė,2,1,1,0
Parental control setup,,Tėvų kontrolės nustatymai,,,1,1,0,0
Parental control type,,Tėvų kontrolės rūšis,,,1,1,0,0
Password,,Slaptažodis,,Slaptažodis,2,1,1,0
Pause movie at end,,Filmo pauzė pabaigoje,,Filmo pauzė pabaigoje,2,1,1,0
Persian,,Persų,,Persų,2,1,1,0
Phone number,,Telefono numeris,,,1,1,0,0
Pillarbox,,'',,'',2,0,0,2
Pilot,,'',,'',2,0,0,2
Play,,Leisti,,Leisti,2,1,1,0
Play Audio-CD...,,Paleisti Garso-CD...,,Paleisti Garso-CD...,2,1,1,0
Play DVD,,Leisti DVD,,Leisti DVD,2,1,1,0
Play Music...,,Groti muziką...,,Groti muziką...,2,1,1,0
Play recorded movies...,,Leisti įrašytus filmus...,,Leisti įrašytus filmus...,2,1,1,0
Please add titles to the compilation.,,Prašome pridėti pavadinimus į kompiliaciją.,,Prašome pridėti pavadinimus į kompiliaciją.,2,1,1,0
Please change recording endtime,,Prašome pakeisti įrašymo pabaigos laiką,,,1,1,0,0
Please check your network settings!,,Prašome tikrinti savo tinklo nustatymus!,,,1,1,0,0
Please choose an extension...,,Prašome išsirinkti papildymus...,,Prašome išsirinkti papildymus...,2,1,1,0
Please configure or verify your Nameservers by filling out the required values.\nWhen you are ready press OK to continue.,,"Prašome sukonfigūruoti savo serverių pavadinimus, užpildydami būtinas reikšmes. \nKai jūs esate pasiruošęs, prašome spausti OK, kad tęsti.",,"Prašome sukonfigūruoti savo serverių pavadinimus, užpildydami būtinas reikšmes. \nKai jūs esate pasiruošęs, prašome spausti OK, kad tęsti.",2,1,1,0
Please configure your internet connection by filling out the required values.\nWhen you are ready press OK to continue.,,"Prašome sukonfigūruoti savo interneto ryšį, užpildydami būtinas reikšmes. \nKai jūs esate pasiruošęs, prašome spausti OK, kad tęsti.",,"Prašome sukonfigūruoti savo interneto ryšį, užpildydami būtinas reikšmes. \nKai jūs esate pasiruošęs, prašome spausti OK, kad tęsti.",2,1,1,0
Please do not change any values unless you know what you are doing!,,"Prašome nekeisti reikšmių, jeigu Jūs nežinote ką darote! ",,"Prašome nekeisti reikšmių, jeigu Jūs nežinote ką darote! ",2,1,1,0
Please enter a name for the new bouquet,,Prašome įrašyti naujo paketo pavadinimą,,Prašome įrašyti naujo paketo pavadinimą,2,1,1,0
Please enter a name for the new marker,,Prašome įrašyti naujo žymeklio pavadinimą,,Prašome įrašyti naujo žymeklio pavadinimą,2,1,1,0
Please enter a new filename,,Prašome įrašyti naują failo pavadinimą,,Prašome įrašyti naują failo pavadinimą,2,1,1,0
Please enter filename (empty = use current date),,Prašome įrašyti failo pavadinimą (tuščias = dabartiniai duomenys),,Prašome įrašyti failo pavadinimą (tuščias = dabartiniai duomenys),2,1,1,0
Please enter name of the new directory,,Prašome įrašyti naujos direktorijos pavadinimą,,,1,1,0,0
Please enter the correct pin code,,Prašome įrašyti teisingą PIN kodą,,Prašome įrašyti teisingą PIN kodą,2,1,1,0
Please enter the old PIN code,,Prašome įrašyti seną PIN kodą,,Prašome įrašyti seną PIN kodą,2,1,1,0
Please follow the instructions on the TV,,Prašome sekti instrukcijas televizoriuje,,Prašome sekti instrukcijas televizoriuje,2,1,1,0
Please note that the previously selected media could not be accessed and therefore the default directory is being used instead.,,"Prašome žinoti, kad prie anksčiau išsirinktos medios negalėjote gauti prieigos, ir todėl numatyta direktorija yra naudojama vietoj tos.",,"Prašome žinoti, kad prie anksčiau išsirinktos medios negalėjote gauti prieigos, ir todėl numatyta direktorija yra naudojama vietoj tos.",2,1,1,0
Please press OK to continue.,,"Prašome spausti OK, kad tęsti.",,"Prašome spausti OK, kad tęsti.",2,1,1,0
Please select a playlist to delete...,,Prašome išsirinkti ką norite trinti iš grojaraščio...,,Prašome išsirinkti ką norite trinti iš grojaraščio...,2,1,1,0
Please select a playlist...,,Prašome išsirinkti grojaraštį,,Prašome išsirinkti grojaraštį,2,1,1,0
Please select a subservice to record...,,Prašome išsirinkti subkanalą dėl įrašymo...,,Prašome išsirinkti subkanalą dėl įrašymo...,2,1,1,0
Please select a subservice...,,Prašome išsirinkti subkanalą...,,Prašome išsirinkti subkanalą...,2,1,1,0
Please select an NFI file and press green key to flash!,,Prašome išsirinkti NFI failą ir spauskite žalią mygtuką atvaizdo užkrovumui!,,,1,1,0,0
Please select medium to use as backup location,,"Prašome išsirinkti tai, kaip atsarginės kopijos vietą",,"Prašome išsirinkti tai, kaip atsarginės kopijos vietą",2,1,1,0
Please select tag to filter...,,Prašome išsirinkti kortelę filtravimui...,,,1,1,0,0
Please select the movie path...,,Prašome išsirinkti filmo kelią...,,Prašome išsirinkti filmo kelią...,2,1,1,0
Please select the network interface that you want to use for your internet connection.\n\nPlease press OK to continue.,,"Prašome išsirinkti tinklo sąsają, kurią jūs norite panaudoti jūsų interneto ryšiui.\n\nPrašome spausti OK, kad tęsti.",,"Prašome išsirinkti tinklo sąsają, kurią jūs norite panaudoti jūsų interneto ryšiui.\n\nPrašome spausti OK, kad tęsti.",2,1,1,0
Please select the wireless network that you want to connect to.\n\nPlease press OK to continue.,,"Prašome išsirinkti belaidį tinklą, prie kurio norite prisijungti.\n\nPrašome spausti OK, kad tęsti.",,"Prašome išsirinkti belaidį tinklą, prie kurio norite prisijungti.\n\nPrašome spausti OK, kad tęsti.",2,1,1,0
Please set up tuner B,,Prašome nustatyti imtuvą B,,Prašome nustatyti imtuvą B,2,1,1,0
Please set up tuner C,,Prašome nustatyti imtuvą C,,Prašome nustatyti imtuvą C,2,1,1,0
Please set up tuner D,,Prašome nustatyti imtuvą D,,Prašome nustatyti imtuvą D,2,1,1,0
Please use direction keys to move the PiP window.\nPress Bouquet +/- to resize the window.\nPress OK to go back to the TV mode or EXIT to cancel the moving.,,"Prašome, naudoti valdymo mygtukus dėl PiP lango perkėlimo.\nSpauskite Bouquet +/- dėl lango dydžio pakeitimo.\nSpauskite OK  norint grįžti į TV arba EXIT norint nutraukti judėjimą.",,,1,1,0,0
Please use the UP and DOWN keys to select your language. Afterwards press the OK button.,,"Prašome naudoti AUKŠTYN IR ŽEMYN mygtukus, kad išsirinktumėte savo kalbą. Po to spauskite OK mygtuką.",,,1,1,0,0
Please wait for activation of your network configuration...,,Prašome laukti jūsų tinklo konfigūracijos aktyvavimo...,,,1,1,0,0
Please wait while scanning is in progress...,,Prašome laukti kol vyksta skanavimas...,,Prašome laukti kol vyksta skanavimas...,2,1,1,0
Please wait while we configure your network...,,Prašome laukti kol konfigūruojamas jūsų tinklas...,,Prašome laukti kol konfigūruojamas jūsų tinklas...,2,1,1,0
Please wait while we prepare your network interfaces...,,Prašome laukti kol ruošiame jūsų tinklo sąsajas...,,Prašome laukti kol ruošiame jūsų tinklo sąsajas...,2,1,1,0
Please wait while we test your network...,,Prašome laukti kol testuojamas jūsų tinklas...,,Prašome laukti kol testuojamas jūsų tinklas...,2,1,1,0
Please wait while your network is restarting...,,Prašome laukti kol paleidžiamas iš naujo jūsų tinklas...,,,1,1,0,0
Please wait...,,Prašome laukti...,,Prašome laukti...,2,1,1,0
Please wait... Loading list...,,Prašome laukti... Užkraunamas sąrašas...,,Prašome laukti... Užkraunamas sąrašas...,2,1,1,0
Plugin manager activity information,,Papildomų programų aktyvumo informacija,,Papildomų programų aktyvumo informacija,2,1,1,0
Plugin manager help,,Papildomų programų valdymo pagalba,,Papildomų programų valdymo pagalba,2,1,1,0
Plugins,,Papildomos programos,,Papildomos programos,2,1,1,0
Polarization,,Poliarizacija,,Poliarizacija,2,1,1,0
Polish,,Lenkų,,Lenkų,2,1,1,0
Port A,,Jungtis A,,Jungtis A,2,1,1,0
Port B,,Jungtis B,,Jungtis B,2,1,1,0
Port C,,Jungtis C,,Jungtis C,2,1,1,0
Port D,,Jungtis D,,Jungtis D,2,1,1,0
Portuguese,,Portugalų,,Portugalų,2,1,1,0
Position of finished Timers in Timerlist,,Baigtų laikmačių padėtis laikmačio sąraše,,,1,1,0,0
Positioner,,Pozicionierius,,Pozicionierius,2,1,1,0
Positioner setup,,Pozicionieriaus nustatymas,,Pozicionieriaus nustatymas,2,1,1,0
Power threshold in mA,,Įtampos galia mA,,Įtampos galia mA,2,1,1,0
Predefined transponder,,Nustatytas transponderis,,Nustatytas transponderis,2,1,1,0
Preferred tuner,,Imtuvo pirmenybė,,Imtuvo pirmenybė,2,1,1,0
Prepare another USB stick for image flashing,,Paruoškite kitą USB laikmeną atvaizdo užkrovimui,,,1,1,0,0
Preparing... Please wait,,Pasiruošiama... Prašome laukti,,Pasiruošiama... Prašome laukti,2,1,1,0
Press INFO on your remote control for additional information.,,Spauskite INFO ant savo distancinio valdymo pulto dėl papildomos informacijos.,,Spauskite INFO ant savo distancinio valdymo pulto dėl papildomos informacijos.,2,1,1,0
Press MENU on your remote control for additional options.,,Spauskite MENU ant savo distancinio valdymo pulto papildomam pasirinkimui.,,Spauskite MENU ant savo distancinio valdymo pulto papildomam pasirinkimui.,2,1,1,0
Press OK on your remote control to continue.,,Spauskite OK savo valdymo pulte ir tęskite.,,Spauskite OK savo valdymo pulte ir tęskite.,2,1,1,0
Press OK to activate the selected skin.,,"Spauskite OK, kad aktyvuoti pasirinktą temą.",,,1,1,0,0
Press OK to activate the settings.,,Spauskite OK norėdami aktyvuoti nustatymus,,Spauskite OK norėdami aktyvuoti nustatymus,2,1,1,0
Press OK to edit the settings.,,Spauskite OK ir redaguokite nustatymus.,,Spauskite OK ir redaguokite nustatymus.,2,1,1,0
Press OK to get further details for %s,,"Spauskite OK, kad gautumėte tolimesnes detales dėl %s",,"Spauskite OK, kad gautumėte tolimesnes detales dėl %s",2,1,1,0
Press OK to scan,,Spauskite OK paieškai.,,Spauskite OK paieškai.,2,1,1,0
Press OK to select/deselect a CAId.,,"Spauskite OK, kad pasirinkti/nepasirinkti CAId.",,"Spauskite OK, kad pasirinkti/nepasirinkti CAId.",2,1,1,0
Press OK to start the scan,,Spauskite OK norėdami pradėti paiešką.,,,1,1,0,0
Press OK to toggle the selection.,,Spauskite OK dėl pasirinkimo.,,Spauskite OK dėl pasirinkimo.,2,1,1,0
Press yellow to set this interface as default interface.,,"Spauskite geltoną, kad nustatyti šią sąsają kaip numatytąją.",,,1,1,0,0
Preview,,Peržiūra,,Peržiūra,2,1,1,0
Preview menu,,Peržiūros meniu,,Peržiūros meniu,2,1,1,0
Primary DNS,,Pirminis DNS,,Pirminis DNS,2,1,1,0
Priority,,Pirmenybė,,Pirmenybė,2,1,1,0
Process,,Procesas,,Procesas,2,1,1,0
Properties of current title,,Dabartinio pavadinimo ypatybės,,Dabartinio pavadinimo ypatybės,2,1,1,0
Protect services,,Apsaugoti kanalus,,Apsaugoti kanalus,2,1,1,0
Protect setup,,Apsaugoti nustatymus,,,1,1,0,0
Provider,,Tiekėjas,,Tiekėjas,2,1,1,0
Provider to scan,,"Tiekėjas, kurį norite skanuoti",,,1,1,0,0
Providers,,Tiekėjai,,Tiekėjai,2,1,1,0
Python frontend for /tmp/mmi.socket,,Python pradinė fazė dėl /tmp/mmi.socket,,Python pradinė fazė dėl /tmp/mmi.socket,2,1,1,0
Quick,,Greitas,,Greitas,2,1,1,0
RF output,,RF išėjimas,,,1,1,0,0
RGB,,'',,'',2,0,0,2
Random,,Atsitiktinis,,Atsitiktinis,2,1,1,0
Really close without saving settings?,,Tikrai uždaryti be nustatymų išsaugojimo ?,,Tikrai uždaryti be nustatymų išsaugojimo ?,2,1,1,0
Really delete done timers?,,Tikrai pašalinti baigtus laikmačius?,,,1,1,0,0
Really exit the subservices quickzap?,,Tikrai išeiti iš subkanalų greito perjungimo?,,Tikrai išeiti iš subkanalų greito perjungimo?,2,1,1,0
Really reboot now?,,Tikrai perjungti dabar?,,Tikrai perjungti dabar?,2,1,1,0
Really restart now?,,Tikrai paleisti iš naujo dabar?,,Tikrai paleisti iš naujo dabar?,2,1,1,0
Really shutdown now?,,Tikrai išjungti dabar?,,Tikrai išjungti dabar?,2,1,1,0
Reboot,,Paleisti iš naujo,,Paleisti iš naujo,2,1,1,0
Record,,Įrašas,,Įrašas,2,1,1,0
Record time limited due to conflicting timer %s,,Įrašo laikas apribotas dėl prieštaringo laikmačio %s,,Įrašo laikas apribotas dėl prieštaringo laikmačio %s,2,1,1,0
Recording,,Įrašymas,,Įrašymas,2,1,1,0
Recording(s) are in progress or coming up in few seconds!,,Įrašas (ai) yra vykdymas arba bus prieinamas po kelių sekundžių!,,Įrašas (ai) yra vykdymas arba bus prieinamas po kelių sekundžių!,2,1,1,0
Recordings,,Įrašai,,Įrašai,2,1,1,0
Recordings always have priority,,Įrašai visada turi pirmenybę,,Įrašai visada turi pirmenybę,2,1,1,0
Reenter new PIN,,Iš naujo įrašykite naują PIN,,,1,1,0,0
Refresh rate selection.,,Atnaujinkite normos pasirinkimą,,Atnaujinkite normos pasirinkimą,2,1,1,0
Reload,,Užkrauti,,Užkrauti,2,1,1,0
Remember service PIN,,Atsiminti kanalo PIN,,Atsiminti kanalo PIN,2,1,1,0
Remove,,Pašalinti,,Pašalinti,2,1,1,0
Remove a mark,,Pašalinti žymeklį,,Pašalinti žymeklį,2,1,1,0
Remove currently selected title,,Pašalinti dabartinį pasirinktą pavadinimą,,Pašalinti dabartinį pasirinktą pavadinimą,2,1,1,0
Remove finished.,,Pašalinimas baigtas.,,Pašalinimas baigtas.,2,1,1,0
Remove plugins,,Pašalinti papildomas programas,,Pašalinti papildomas programas,2,1,1,0
Remove timer,,Pašalinti laikmatį,,Pašalinti laikmatį,2,1,1,0
Remove title,,Pašalinti ,,Pašalinti ,2,1,1,0
Removing,,Pašalinimas,,Pašalinimas,2,1,1,0
Removing directory %s failed. (Maybe not empty.),,Direktorijos pašalinimas %s klaidingas. (Galbūt ne tuščia.),,Direktorijos pašalinimas %s klaidingas. (Galbūt ne tuščia.),2,1,1,0
Rename,,Pervardinti,,Pervardinti,2,1,1,0
Repeating event currently recording... What do you want to do?,,Kartojama užduotis dabar įrašinėjama... Jūs norite tai padaryti?,,Kartojama užduotis dabar įrašinėjama... Jūs norite tai padaryti?,2,1,1,0
Repeats,,Pakartojimai,,Pakartojimai,2,1,1,0
Required medium type:,,Reikalingas laikmenos tipas:,,Reikalingas laikmenos tipas:,2,1,1,0
Reset,,Perjungti,,Perjungti,2,1,1,0
Reset and renumerate title names,,Perjungti ir pernumeruoti antraštės pavadinimus,,Perjungti ir pernumeruoti antraštės pavadinimus,2,1,1,0
Reset video enhancement settings to system defaults?,,Perjungti vaizdo stiprinimo nustatymus į sisteminius numatytus?,,Perjungti vaizdo stiprinimo nustatymus į sisteminius numatytus?,2,1,1,0
Reset video enhancement settings to your last configuration?,,Perjungti vaizdo stiprinimo nustatymus į jūsų paskutinę vaizdo konfigūraciją?,,Perjungti vaizdo stiprinimo nustatymus į jūsų paskutinę vaizdo konfigūraciją?,2,1,1,0
Resolution,,Rezoliucija,,Rezoliucija,2,1,1,0
Restart,,Paleisti iš naujo,,Paleisti iš naujo,2,1,1,0
Restart GUI now?,,Paleisti iš naujo GUI dabar?,,Paleisti iš naujo GUI dabar?,2,1,1,0
Restart enigma,,Paleisti iš naujo Enigma2,,,1,1,0,0
Restart network,,Paleisti iš naujo tinklą,,Paleisti iš naujo tinklą,2,1,1,0
Restart test,,Paleisti iš naujo testą,,Paleisti iš naujo testą,2,1,1,0
Restart your network connection and interfaces.\n,,Iš naujo paleiskite savo tinklo ryšį ir sąsajas. \n,,Iš naujo paleiskite savo tinklo ryšį ir sąsajas. \n,2,1,1,0
Restore,,Atkurti,,Atkurti,2,1,1,0
Restore backups,,Atkurti atsargines kopijas,,Atkurti atsargines kopijas,2,1,1,0
Restore is running...,,Vyksta atkūrimas...,,,1,1,0,0
Restore system settings,,Atkurkite sisteminius nustatymus,,Atkurkite sisteminius nustatymus,2,1,1,0
Resume from last position,,Tęsti nuo paskutinės pozicijos,,Tęsti nuo paskutinės pozicijos,2,1,1,0
Resume position at %s,,Tęsti poziciją% s,,Tęsti poziciją% s,2,1,1,0
Resuming playback,,Tęsti leidimą,,Tęsti leidimą,2,1,1,0
Return to movie list,,Grįžti į filmų sąrašą,,Grįžti į filmų sąrašą,2,1,1,0
Return to previous service,,Grįžkite į buvusį kanalą,,Grįžkite į buvusį kanalą,2,1,1,0
Rewind speeds,,Persukimo greitis,,Persukimo greitis,2,1,1,0
Right,,Dešinys,,Dešinys,2,1,1,0
Roll-off,,'',,'',2,0,0,2
Rotor turning speed,,Pozicionieriaus sukimosi greitis,,Pozicionieriaus sukimosi greitis,2,1,1,0
Russian,,Rusų,,Rusų,2,1,1,0
S-Video,,'',,'',2,0,0,2
SID,,'',,,1,0,0,1
SINGLE LAYER DVD,,VIENO SLUOKSNIO DVD,,VIENO SLUOKSNIO DVD,2,1,1,0
SSID:,,'',,'',2,0,0,2
Sat,,Šeš,,Šeš,2,1,1,0
Satellite,,Palydovas,,Palydovas,2,1,1,0
Satellite equipment,,Palydovinė įranga,,Palydovinė įranga,2,1,1,0
Satellites,,Palydovai,,Palydovai,2,1,1,0
Satfinder,,Palydovų paieška,,,1,1,0,0
Sats,,Palydovai,,Palydovai,2,1,1,0
Saturation,,Prisotinimas,,Prisotinimas,2,1,1,0
Saturday,,Šeštadienis,,Šeštadienis,2,1,1,0
Save,,Saugoti,,Saugoti,2,1,1,0
Scaler sharpness,,Skalės aštrumas,,Skalės aštrumas,2,1,1,0
Scan ,,Skanuoti,,Skanuoti,2,1,1,0
Scan additional SR,,Papildomai skanuoti SR,,Papildomai skanuoti SR,2,1,1,0
Scan your network for wireless access points and connect to them using your selected wireless device.\n,,Peržiūrėkite savo tinklą belaidžiams prieigos taškams ir junkitės prie jų naudojant jūsų išsirinktą belaidžio tinklo įrenginį.\n,,Peržiūrėkite savo tinklą belaidžiams prieigos taškams ir junkitės prie jų naudojant jūsų išsirinktą belaidžio tinklo įrenginį.\n,2,1,1,0
Scans default lamedbs sorted by satellite with a connected dish positioner,,"Skanuokite numatytą lamedbs, surūšiuotą pagal palydovą su prijungta prie pozicionieriaus antena",,"Skanuokite numatytą lamedbs, surūšiuotą pagal palydovą su prijungta prie pozicionieriaus antena",2,1,1,0
Search east,,Ieškokite rytų,,Ieškokite rytų,2,1,1,0
Search west,,Ieškokite vakarų,,Ieškokite vakarų,2,1,1,0
Searching for available updates. Please wait...,,Ieškoma pasiekiamų atnaujinimų. Prašome laukti...,,Ieškoma pasiekiamų atnaujinimų. Prašome laukti...,2,1,1,0
Searching for new installed or removed packages. Please wait...,,Naujai įdiegtų ar pašalintų paketų paieška. Prašome laukti...,,Naujai įdiegtų ar pašalintų paketų paieška. Prašome laukti...,2,1,1,0
Secondary DNS,,Antrinis DNS,,Antrinis DNS,2,1,1,0
Seek,,Ieškoti,,Ieškoti,2,1,1,0
Select,,Išsirinkite,,Išsirinkite,2,1,1,0
Select audio track,,Išsirinkite garso takelį,,Išsirinkite garso takelį,2,1,1,0
Select channel to record from,,Išsirinkite kanalą įrašymui,,Išsirinkite kanalą įrašymui,2,1,1,0
Select desired image from feed list,,Išsirinkite pageidaujamą atvaizdą iš perdavimo sąrašo,,,1,1,0,0
Select files for backup.,,Pasirinkite failus atsarginei kopijai.,,Pasirinkite failus atsarginei kopijai.,2,1,1,0
Select files/folders to backup,,Išsirinkite failus/aplankus dėl atsarginės kopijos,,Išsirinkite failus/aplankus dėl atsarginės kopijos,2,1,1,0
